Epoca,Erro medio quadratico
1,0.015170827218891994
2,0.014971859854150935
3,0.014770199408869015
4,0.014565620808672
5,0.01435791599740779
6,0.014146896776312404
7,0.013932397779677683
8,0.013714279585081694
9,0.013492431939776825
10,0.013266777066417884
11,0.013037272991400796
12,0.012803916818389773
13,0.012566747849179933
14,0.012325850435249785
15,0.012081356427885109
16,0.011833447084487024
17,0.011582354285531582
18,0.011328360922340585
19,0.011071800331576644
20,0.010813054678629455
21,0.010552552228228608
22,0.010290763484963333
23,0.01002819623607219
24,0.009765389580197565
25,0.009502907074683955
26,0.009241329176490384
27,0.008981245184658376
28,0.00872324491346005
29,0.008467910334149122
30,0.00821580742025041
31,0.007967478418121792
32,0.007723434743172208
33,0.007484150674703372
34,0.007250057990616344
35,0.007021541648488247
36,0.006798936582718027
37,0.006582525649379151
38,0.00637253871205875
39,0.006169152824586309
40,0.005972493431779598
41,0.005782636478975442
42,0.00559961129690973
43,0.005423404111839857
44,0.0052539620224266335
45,0.005091197284836938
46,0.004934991755089325
47,0.004785201351542268
48,0.0046416604189322
49,0.004504185896671018
50,0.0043725812164462615
51,0.0042466398760049665
52,0.004126148656157189
53,0.0040108904656973934
54,0.003900646813662594
55,0.003795199919988088
56,0.0036943344842882636
57,0.003597839138452466
58,0.0035055076123744057
59,0.0034171396438402797
60,0.0033325416637981285
61,0.003251527287301386
62,0.0031739176386993283
63,0.003099541537417999
64,0.0030282355681634137
65,0.0029598440567588785
66,0.0028942189702288322
67,0.0028312197572523986
68,0.002770713142789467
69,0.002712572888564568
70,0.002656679529194528
71,0.0026029200920671537
72,0.0025511878076126724
73,0.0025013818153446464
74,0.002453406869965519
75,0.002407173050916049
76,0.0023625954779785967
77,0.0023195940349036233
78,0.0022780931024996036
79,0.0022380213021931635
80,0.0021993112507144325
81,0.002161899326279725
82,0.002125725446418717
83,0.0020907328574166152
84,0.0020568679352052114
85,0.0020240799974330036
86,0.0019923211263679617
87,0.001961546002231691
88,0.0019317117465267228
89,0.001902777774895727
90,0.0018747056590397674
91,0.0018474589972198201
92,0.0018210032928696787
93,0.0017953058408575085
94,0.0017703356209462162
95,0.0017460631980185891
96,0.001722460628650801
97,0.0016995013736368087
98,0.0016771602160857533
99,0.0016554131847343976
100,0.0016342374821364208
101,0.0016136114174099268
102,0.0015935143432435483
103,0.0015739265968799207
104,0.0015548294448129523
105,0.001536205030952208
106,0.0015180363280237591
107,0.0015003070919920494
108,0.001483001819301702
109,0.0014661057067516818
110,0.001449604613826955
111,0.001433485027324677
112,0.0014177340281231127
113,0.0014023392599518904
114,0.0013872889000319493
115,0.0013725716314625944
116,0.0013581766172415493
117,0.0013440934758117621
118,0.0013303122580360651
119,0.0013168234255075762
120,0.0013036178301101247
121,0.0012906866947488115
122,0.001278021595176342
123,0.0012656144428458238
124,0.0012534574687254737
125,0.0012415432080150376
126,0.0012298644857078325
127,0.0012184144029460883
128,0.0012071863241207926
129,0.0011961738646705073
130,0.0011853708795366586
131,0.0011747714522356374
132,0.0011643698845106413
133,0.0011541606865286568
134,0.0011441385675902249
135,0.0011342984273217563
136,0.001124635347322096
137,0.001115144583236902
138,0.0011058215572360573
139,0.0010966618508709404
140,0.0010876611982898467
141,0.0010788154797912127
142,0.0010701207156955837
143,0.001061573060518453
144,0.0010531687974272023
145,0.0010449043329664178
146,0.0010367761920368234
147,0.0010287810131139551
148,0.001020915543693567
149,0.00101317663595153
150,0.001005561242606716
151,0.0009980664129760597
152,0.0009906892892116196
153,0.0009834271027100623
154,0.0009762771706855612
155,0.0009692368928976177
156,0.0009623037485258062
157,0.0009554752931839216
158,0.0009487491560663967
159,0.000942123037220325
160,0.0009355947049367374
161,0.0009291619932551843
162,0.000922822799575991
163,0.0009165750823748589
