Epoca,Erro medio quadratico
1,0.45825981952891204
2,0.34471085614261626
3,0.3310355835924314
4,0.3289753198692767
5,0.3277639557931679
6,0.32650637898769624
7,0.325036201302374
8,0.3232840150883188
9,0.3212072685566021
10,0.31878383253965514
11,0.316014411552217
12,0.31292403540665514
13,0.30955981917303865
14,0.3059848662808978
15,0.3022699644516439
16,0.2984853412059921
17,0.2946942310530057
18,0.2909489895873097
19,0.28728961504273837
20,0.2837440745330238
21,0.28032973227881114
22,0.27705528342950064
23,0.27392277399572446
24,0.27092945627221093
25,0.2680693585674214
26,0.2653345341238197
27,0.2627160045116637
28,0.26020443783103026
29,0.2577906108360442
30,0.2554657033873522
31,0.2532214680746756
32,0.2510503103769545
33,0.24894530707919846
34,0.24690018375610007
35,0.2449092663469744
36,0.24296741725242443
37,0.24106996287909127
38,0.23921261697120844
39,0.237391402208875
40,0.23560257125374562
41,0.23384252754856943
42,0.23210774563519784
43,0.23039469050177064
44,0.22869973551508221
45,0.2270190789205225
46,0.2253486598758281
47,0.22368407683061586
48,0.22202051424042757
49,0.22035268875872097
50,0.21867483392818365
51,0.21698075351360122
52,0.21526398743428848
53,0.21351814743977932
54,0.2117374834897015
55,0.20991771984454208
56,0.2080571306818826
57,0.20615769730116595
58,0.20422603221056215
59,0.20227366429754115
60,0.20031637796385393
61,0.19837262102814937
62,0.1964613846664912
63,0.19460015612039822
64,0.19280343129551802
65,0.19108197316856285
66,0.18944272951719685
67,0.1878891953452373
68,0.18642200334217082
69,0.18503958111459762
70,0.18373877578529038
71,0.18251539472265468
72,0.18136464331532356
73,0.18028146015829943
74,0.17926076050703096
75,0.17829760337104592
76,0.17738729840626857
77,0.17652546746504066
78,0.17570807340422157
79,0.1749314262461105
80,0.17419217443187196
81,0.1734872868865105
82,0.17281402998113923
83,0.17216994221409262
84,0.17155280848686816
85,0.17096063516401125
86,0.17039162662040488
87,0.16984416364531507
88,0.16931678384957566
89,0.16880816407895688
90,0.16831710474926498
91,0.16784251596946004
92,0.16738340529539666
93,0.1669388669496699
94,0.16650807234621975
95,0.16609026176754854
96,0.16568473705475045
97,0.16529085518421355
98,0.16490802261862683
99,0.16453569033312826
100,0.16417334942967687
101,0.1638205272638312
102,0.16347678401802593
103,0.16314170966418953
104,0.162814921266196
