Epoca,Erro medio quadratico
1,0.4012700796444273
2,0.33325942391544183
3,0.32835807508641507
4,0.32748191981485847
5,0.3269860447983881
6,0.3265008959143641
7,0.3259590975650964
8,0.3253360939438707
9,0.32461638843647056
10,0.32378824607943024
11,0.3228431845034903
12,0.32177639605245534
13,0.32058717758561034
14,0.3192790449838028
15,0.3178594318294405
16,0.31633901210138743
17,0.31473077582236364
18,0.3130490191916997
19,0.31130839348812067
20,0.30952311071143646
21,0.3077063517799082
22,0.3058698808944637
23,0.3040238431682615
24,0.30217671034019683
25,0.3003353368885555
26,0.29850509171086687
27,0.29669003563301566
28,0.29489312065152373
29,0.29311639226464364
30,0.2913611812684213
31,0.2896282759036722
32,0.28791806917007695
33,0.2862306793884714
34,0.28456604461891766
35,0.2829239933066633
36,0.28130429457401995
37,0.27970669200764187
38,0.2781309247502263
39,0.2765767393468629
40,0.2750438952603698
41,0.27353216637089
42,0.2720413401938886
43,0.27057121603683987
44,0.26912160289186715
45,0.26769231753402933
46,0.26628318305575793
47,0.2648940279038272
48,0.2635246853808727
49,0.26217499351402357
50,0.2608447951657941
51,0.2595339382565046
52,0.25824227597520816
53,0.2569696668715641
54,0.2557159747403141
55,0.2544810682303876
56,0.2532648201305598
57,0.2520671063021592
58,0.25088780424612367
59,0.24972679130666245
60,0.24858394252691013
61,0.24745912818340934
62,0.24635221103616428
63,0.2452630433395024
64,0.244191463666121
65,0.2431372936025274
66,0.2421003343785335
67,0.24108036349646428
68,0.24007713142713688
69,0.23909035843930646
70,0.23811973162700156
71,0.23716490219488842
72,0.23622548305548052
73,0.23530104678375896
74,0.2343911239648589
75,0.23349520195943496
76,0.2326127240998416
77,0.23174308931937873
78,0.23088565220780888
79,0.23003972348059784
80,0.22920457084854676
81,0.22837942028035593
82,0.2275634576648909
83,0.2267558309039804
84,0.22595565250150326
85,0.2251620027606679
86,0.2243739337579702
87,0.2235904743269065
88,0.2228106363524636
89,0.2220334227409355
90,0.22125783747720182
91,0.22048289819743763
92,0.21970765166929437
93,0.21893119246120807
94,0.21815268487553424
95,0.21737138790101262
96,0.21658668250777874
97,0.2157981000863471
98,0.21500535027703546
99,0.21420834593962995
100,0.2134072226928957
101,0.21260235043237985
102,0.21179433460515576
103,0.21098400580573176
104,0.2101723973868967
105,0.20936071208515775
106,0.20855027991117714
107,0.20774251051503717
108,0.20693884372898233
109,0.20614070194929962
110,0.20534944749659514
111,0.2045663472357825
112,0.20379254573336625
113,0.20302904726077084
114,0.202276706151902
115,0.2015362244606924
116,0.2008081555507423
117,0.2000929121524135
118,0.19939077748864523
119,0.19870191824028066
120,0.19802639834248165
121,0.1973641928359832
122,0.19671520121400832
123,0.19607925989296499
124,0.19545615358678659
125,0.19484562548112286
126,0.1942473861881304
127,0.19366112152053308
128,0.1930864991603931
129,0.19252317431884675
130,0.19197079449227
131,0.19142900342157299
132,0.19089744435731484
133,0.19037576272619522
134,0.1898636082856484
135,0.18936063684382776
136,0.18886651161284274
137,0.18838090425417933
138,0.1879034956669933
139,0.18743397656255714
140,0.18697204786159058
141,0.18651742094548737
142,0.18606981778751527
143,0.18562897098585096
144,0.1851946237167155
145,0.18476652962285947
146,0.18434445265009425
147,0.18392816684243893
148,0.18351745610467798
149,0.18311211393964097
150,0.18271194316629627
151,0.18231675562372243
152,0.181926371865186
153,0.1815406208458433
154,0.18115933960701264
155,0.1807823729594693
156,0.1804095731678155
157,0.1800407996376391
158,0.1796759186068874
159,0.1793148028426415
160,0.17895733134426967
161,0.17860338905376694
162,0.17825286657392828
163,0.1779056598948788
164,0.17756167012936544
165,0.1772208032571149
166,0.17688296987847407
167,0.17654808497747343
168,0.1762160676943817
169,0.1758868411077611
170,0.1755603320259794
171,0.17523647078808585
172,0.17491519107391848
173,0.17459642972327427
174,0.1742801265639382
175,0.17396622424834887
176,0.17365466809864583
177,0.17334540595983128
178,0.17303838806076358
179,0.1727335668826825
180,0.1724308970349627
181,0.1721303351377821
182,0.17183183971138807
183,0.17153537107164415
184,0.17124089123153663
185,0.17094836380832626
186,0.17065775393603058
187,0.1703690281829304
188,0.17008215447379518
189,0.16979710201653483
190,0.16951384123299165
191,0.16923234369359302
192,0.1689525820555981
193,0.16867453000468213
194,0.1683981621996101
195,0.16812345421976613
196,0.16785038251531575
197,0.16757892435978694
198,0.1673090578048743
199,0.16704076163727638
200,0.16677401533739325
201,0.1665087990397201
202,0.16624509349478817
203,0.1659828800325154
204,0.16572214052683706
205,0.1654628573615073
206,0.1652050133969657
207,0.16494859193817696
208,0.16469357670336662
209,0.1644399517935799
210,0.16418770166300578
211,0.163936811090018
212,0.16368726514888968
213,0.1634390491821551
214,0.16319214877359142
215,0.16294654972180986
216,0.16270223801444647
217,0.16245919980295254
218,0.16221742137799244
219,0.16197688914545785
220,0.1617375896031162
221,0.1614995093179147
222,0.1612626349039632
223,0.16102695300122472
224,0.1607924502549443
225,0.16055911329584624
226,0.16032692872113447
227,0.16009588307633182
228,0.15986596283798693
229,0.1596371543972882
230,0.1594094440446124
231,0.15918281795504186
232,0.1589572621748766
233,0.1587327626091701
234,0.15850930501030877
235,0.15828687496765784
