Epoca,Erro medio quadratico
1,0.4342939256498037
2,0.3433575209332938
3,0.3372498203078538
4,0.3361467840156276
5,0.3354220306245665
6,0.3346545458391113
7,0.3337524249366745
8,0.33266182522181315
9,0.3313355215182409
10,0.32973265043782063
11,0.32782458245247625
12,0.32560145828445913
13,0.3230758779570775
14,0.3202816069479117
15,0.31726762939782427
16,0.3140899650532159
17,0.31080400969037536
18,0.30745904371254545
19,0.3040951978727611
20,0.30074236758023437
21,0.2974203731229626
22,0.2941397883034703
23,0.29090306523676324
24,0.2877057657246833
25,0.28453785414453026
26,0.28138512306367713
27,0.2782309085713771
28,0.2750582756360148
29,0.27185275456508445
30,0.26860543677165677
31,0.26531583389901825
32,0.261993584050647
33,0.25865817338179586
34,0.2553364726821091
35,0.25205877111375297
36,0.24885455052756034
37,0.24574914723946945
38,0.24276187024860463
39,0.23990552554399433
40,0.2371869375627075
41,0.23460799171838473
42,0.23216682477705594
43,0.22985893696332851
44,0.22767812201436605
45,0.22561719008332934
46,0.22366849957742044
47,0.22182433043428326
48,0.22007713404838805
49,0.21841969142089393
50,0.216845205311548
51,0.21534734629663854
52,0.2139202675429917
53,0.21255859902822452
54,0.21125742882126097
55,0.21001227672939546
56,0.20881906394556146
57,0.20767408113619054
58,0.20657395656931155
59,0.20551562529649062
60,0.2044962999978771
61,0.20351344382378747
62,0.20256474538062424
63,0.20164809588631044
64,0.20076156844155513
65,0.19990339931463913
66,0.19907197110953026
67,0.19826579767334496
68,0.19748351059484845
69,0.19672384714755278
70,0.1959856395367864
71,0.195267805318304
72,0.1945693388654764
73,0.19388930377212835
74,0.19322682608817285
75,0.19258108829498846
76,0.1919513239368065
77,0.1913368128331067
78,0.1907368768050731
79,0.1901508758565551
80,0.18957820475669465
81,0.1890182899774567
82,0.1884705869447767
83,0.1879345775669592
84,0.1874097680083734
85,0.186895686680454
86,0.18639188242556295
87,0.1858979228724658
88,0.1854133929450541
89,0.18493789350856335
90,0.18447104013990748
91,0.18401246201095361
92,0.18356180087557214
93,0.18311871015320674
94,0.1826828541034808
95,0.18225390708806613
96,0.18183155291764977
97,0.18141548428338805
98,0.18100540227370987
99,0.18060101597871406
100,0.18020204218568134
101,0.17980820517032983
102,0.1794192365893533
103,0.17903487548039257
104,0.17865486837582883
105,0.17827896953653788
106,0.1779069413108744
107,0.1775385546225567
108,0.17717358958864132
109,0.17681183626533056
110,0.17645309551485666
111,0.17609717998113572
112,0.17574391515536025
113,0.17539314050538993
114,0.17504471063504656
115,0.17469849643168603
116,0.17435438615333257
117,0.17401228640095104
118,0.1736721229178958
119,0.17333384115798106
120,0.17299740656663842
121,0.1726628045266715
122,0.1723300399312968
123,0.17199913636213318
124,0.17167013486781585
125,0.17134309235877687
126,0.17101807965395396
127,0.17069517923410094
128,0.17037448277235695
129,0.17005608852438875
130,0.16974009866679382
131,0.1694266166730815
132,0.16911574481159014
133,0.16880758183980563
134,0.1685022209558283
135,0.1681997480515287
136,0.1679002402947156
137,0.167603765050738
138,0.16731037913853963
139,0.16702012840310937
140,0.16673304757605367
141,0.1664491603888444
142,0.16616847989909192
143,0.16589100898866505
144,0.16561674099318394
145,0.1653456604248763
146,0.16507774375446563
147,0.1648129602222181
148,0.16455127265307085
149,0.16429263825558235
150,0.1640370093890391
151,0.1637843342872337
152,0.16353455773112044
153,0.16328762166568264
154,0.16304346575892392
155,0.1628020279029472
156,0.16256324465865185
157,0.16232705164672254
158,0.16209338388837283
159,0.16186217609978734
160,0.16163336294446165
161,0.1614068792476936
162,0.16118266017740907
163,0.16096064139532384
164,0.1607407591821986
165,0.1605229505406554
166,0.16030715327871567
167,0.1600933060769022
168,0.15988134854143837
169,0.1596712212457771
170,0.1594628657624149
171,0.1592562246866839
172,0.15905124165398749
173,0.15884786135171922
174,0.15864602952693174
175,0.15844569299064168
176,0.1582467996195171
177,0.15804929835556403
178,0.15785313920431704
179,0.1576582732319438
180,0.15746465256159026
181,0.1572722303692272
182,0.1570809608791918
183,0.15689079935957567
184,0.15670170211756343
185,0.1565136264947914
186,0.15632653086276846
187,0.1561403746183728
188,0.15595511817942417
189,0.15577072298030703
190,0.15558715146761554
191,0.15540436709577493
192,0.15522233432258656
193,0.15504101860464334
194,0.15486038639255034
195,0.15468040512588768
196,0.1545010432278524
197,0.15432227009951238
198,0.154144056113607
199,0.1539663726078347
200,0.15378919187756518
201,0.15361248716791923
202,0.1534362326651656
203,0.15326040348738185
204,0.15308497567433832
205,0.1529099261765643
206,0.15273523284356275
207,0.15256087441114413
208,0.15238683048785803
209,0.15221308154050317
210,0.15203960887870646
211,0.1518663946385646
212,0.15169342176534742
213,0.15152067399527078
214,0.15134813583634868
215,0.1511757925483428
216,0.15100363012182974
217,0.15083163525641483
218,0.1506597953381225
219,0.150488098416
220,0.1503165331779744
221,0.15014508892600661
222,0.14997375555058942
223,0.14980252350464085
224,0.14963138377684362
225,0.14946032786448732
226,0.14928934774587194
227,0.14911843585232723
228,0.1489475850399118
229,0.1487767885608506
230,0.14860604003477162
231,0.1484353334198052
232,0.14826466298360325
233,0.1480940232743441
234,0.147923409091777
235,0.14775281545837074
236,0.14758223759061878
237,0.14741167087056034
238,0.14724111081757046
239,0.14707055306047137
240,0.14689999331001477
241,0.14672942733178496
242,0.1465588509195663
243,0.1463882598692202
244,0.1462176499531104
245,0.1460470168951171
246,0.14587635634627372
247,0.1457056638610596
248,0.145534934874379
249,0.14536416467925511
250,0.14519334840526138
251,0.1450224809977153
252,0.14485155719765264
253,0.14468057152259967
254,0.14450951824816013
255,0.14433839139042415
256,0.14416718468921674
257,0.14399589159218634
258,0.14382450523974352
259,0.14365301845085302
260,0.14348142370967856
261,0.14330971315308302
262,0.1431378785589801
263,0.1429659113355345
264,0.1427938025112068
265,0.14262154272563388
266,0.14244912222133985
267,0.14227653083626624
268,0.14210375799711378
269,0.14193079271348152
270,0.14175762357279464
271,0.14158423873600645
272,0.14141062593406095
273,0.14123677246510388
274,0.14106266519242613
275,0.14088829054312518
276,0.14071363450747182
277,0.14053868263896324
278,0.14036342005505148
279,0.14018783143852911
280,0.1400119010395596
281,0.13983561267833572
282,0.13965894974835308
283,0.13948189522028437
284,0.13930443164644077
285,0.1391265411658068
286,0.1389482055096386
287,0.13876940600761004
288,0.1385901235944994
289,0.13841033881740458
290,0.13823003184347626
291,0.13804918246816436
292,0.13786777012396373
293,0.1376857738896601
294,0.1375031725000629
295,0.13731994435622633
296,0.1371360675361498
297,0.13695151980595952
298,0.1367662786315654
299,0.13658032119079502
300,0.13639362438600452
301,0.13620616485716602
302,0.1360179189954359
303,0.13582886295720603
304,0.13563897267864147
305,0.13544822389071104
306,0.1352565921347142
307,0.13506405277831357
308,0.13487058103207758
309,0.1346761519665432
310,0.13448074052980533
311,0.1342843215656428
312,0.1340868698321902
313,0.1338883600211641
314,0.13368876677765434
315,0.1334880647204881
316,0.1332862284631801
317,0.1330832326354734
318,0.1328790519054834
319,0.13267366100245195
320,0.1324670347401197
321,0.13225914804072367
322,0.13204997595962542
323,0.13183949371057563
324,0.13162767669161804
325,0.13141450051163378
326,0.1311999410175289
327,0.13098397432205955
328,0.1307665768322953
329,0.13054772527871117
330,0.13032739674490182
331,0.13010556869790613
332,0.12988221901912847
333,0.12965732603583952
334,0.12943086855323596
335,0.12920282588703666
336,0.1289731778965885
337,0.1287419050184486
338,0.1285089883004122
339,0.12827440943594484
340,0.12803815079897776
341,0.12780019547902058
342,0.1275605273165381
343,0.1273191309385397
344,0.12707599179431958
345,0.12683109619128455
346,0.12658443133080308
347,0.1263359853440028
348,0.1260857473274403
349,0.12583370737856342
350,0.1255798566308822
351,0.12532418728876138
352,0.12506669266174197
353,0.12480736719830023
354,0.12454620651894348
355,0.12428320744854658
356,0.12401836804782333
357,0.12375168764383136
358,0.12348316685940343
359,0.12321280764139901
360,0.12294061328766838
361,0.12266658847262163
362,0.12239073927129558
363,0.1221130731818124
364,0.12183359914612372
365,0.1215523275689389
366,0.1212692703347373
367,0.12098444082276377
368,0.12069785391991844
369,0.12040952603144836
370,0.12011947508935733
371,0.11982772055845485
372,0.11953428343997193
373,0.11923918627267455
374,0.11894245313141842
375,0.11864410962308997
376,0.1183441828798908
377,0.11804270154992876
378,0.11773969578508804
379,0.11743519722616058
380,0.1171292389852282
381,0.11682185562529657
382,0.11651308313718972
383,0.11620295891372527
384,0.11589152172119885
385,0.11557881166821632
386,0.1152648701719228
387,0.11494973992168625
388,0.11463346484030121
389,0.11431609004279385
390,0.11399766179290646
391,0.1136782274573618
392,0.11335783545800496
393,0.11303653522193358
394,0.11271437712973341
395,0.11239141246194105
396,0.11206769334386554
397,0.11174327268890048
398,0.11141820414046955
399,0.11109254201274738
400,0.11076634123030431
401,0.11043965726682477
402,0.11011254608305221
403,0.10978506406411594
404,0.10945726795639282
405,0.10912921480406114
406,0.10880096188550059
407,0.10847256664969215
408,0.10814408665276998
409,0.10781557949487468
410,0.10748710275745472
411,0.1071587139411596
412,0.10683047040446268
413,0.10650242930314889
414,0.10617464753079688
415,0.10584718166037953
416,0.1055200878871007
417,0.10519342197258026
418,0.10486723919049397
419,0.10454159427376535
420,0.10421654136340273
421,0.10389213395906528
422,0.10356842487143661
423,0.10324546617647425
424,0.10292330917159889
425,0.10260200433387814
426,0.1022816012802523
427,0.10196214872984224
428,0.10164369446837257
429,0.10132628531473545
430,0.10100996708971421
431,0.10069478458687733
432,0.10038078154564957
433,0.10006800062655671
434,0.09975648338863782
435,0.09944627026901035
436,0.09913740056456963
437,0.09882991241579671
438,0.09852384279264606
439,0.09821922748247691
440,0.09791610107999073
441,0.09761449697913055
442,0.09731444736689501
443,0.09701598321901693
444,0.09671913429745295
445,0.09642392914962696
446,0.09613039510936869
447,0.09583855829948722
448,0.09554844363591382
449,0.09526007483335305
450,0.09497347441237332
451,0.09468866370787124
452,0.09440566287884318
453,0.09412449091939373
454,0.09384516567091598
455,0.09356770383537295
456,0.09329212098961388
457,0.0930184316006576
458,0.09274664904187677
459,0.09247678561001635
460,0.09220885254298336
461,0.09194286003834225
462,0.09167881727245582
463,0.09141673242020927
464,0.09115661267525982
465,0.090898464270753
466,0.09064229250045137
467,0.09038810174022016
468,0.09013589546981968
469,0.08988567629495298
470,0.0896374459695216
471,0.08939120541804364
472,0.08914695475818839
473,0.0889046933233883
474,0.08866441968548662
475,0.08842613167738288
476,0.08818982641564149
477,0.08795550032302822
478,0.08772314915094528
479,0.08749276800173132
480,0.08726435135080259
481,0.08703789306860625
482,0.0868133864423631
483,0.08659082419757708
484,0.08637019851929095
485,0.08615150107306857
486,0.08593472302568746
487,0.08571985506552525
488,0.08550688742262612
489,0.08529580988843403
490,0.08508661183518205
491,0.08487928223492644
492,0.08467380967821916
493,0.084470182392408
494,0.08426838825956083
495,0.084068414834007
496,0.08387024935949168
497,0.08367387878594132
498,0.08347928978583515
499,0.08328646877018438
500,0.08309540190411553
501,0.08290607512205961
502,0.08271847414254753
503,0.08253258448261258
504,0.08234839147180316
505,0.08216588026580633
506,0.08198503585968789
507,0.08180584310074936
508,0.0816282867010091
509,0.08145235124930932
510,0.08127802122305493
511,0.08110528099958901
512,0.08093411486721025
513,0.08076450703583773
514,0.08059644164732849
515,0.08042990278545505
516,0.08026487448554737
517,0.08010134074380687
518,0.079939285526298
519,0.07977869277762445
520,0.07961954642929604
521,0.07946183040779287
522,0.07930552864233417
523,0.07915062507235765
524,0.07899710365471564
525,0.07884494837059607
526,0.07869414323217383
527,0.07854467228899908
528,0.07839651963412979
529,0.07824966941001364
530,0.07810410581412745
531,0.07795981310437916
532,0.07781677560427874
533,0.07767497770788469
534,0.07753440388453199
535,0.0773950386833474
536,0.07725686673755791
537,0.07711987276859808
538,0.0769840415900225
539,0.07684935811122769
540,0.07671580734099055
541,0.07658337439082709
542,0.07645204447817744
543,0.07632180292942228
544,0.07619263518273549
545,0.07606452679077767
546,0.0759374634232352
547,0.07581143086921092
548,0.07568641503946824
549,0.07556240196853536
550,0.07543937781667362
551,0.07531732887171237
552,0.07519624155075724
553,0.07507610240177301
554,0.07495689810504708
